,LLOC,bddcfd5a574a1d509cf54d799ec7604dad1380b4,b0b23c179ac55334f760aa29fce262c73a909268,98055455265c04cf7f7a354bdc7aeac428730c5d,18f181ada7826542725fa4a9460307d606695b5d,c7d20472de0dad34bce9483557f43c524e4f3e16,7a59c0af26177cf69e702eaac85471e54762f664,c9e49faac27b1d79f266712ddee7207625b3b0ae,34adc606601cb578486d4a019b4655c5aff607b5,e508ad09d79302d3cc6b86077d4a6ddb0679a0f5,1b53f09c3a9dcd64dd281c1955b062fc28999366,a3984815ebf24df07c2add09fbf0069f54666a20,31e3a88efe59b1e31a438354d51c2620bc859985,a27ca511a591caf813c26862a888e90e54af19a9,67ef6efb61f3c07e1359e083bbac5d90953cfe43,b815d2af5a15901dcfd90cd76f0b6f431b0f0048,05edf06360cc8a1a61fbd1ce5f9abf5d83f9d3f9,09c55eb8120da36aef1807628f87bde83749428b,9be91f380c209f895da36d13c40b99687bb4c8c1,e21d4d436b51d88f9554751982cd7b8552854c49,5ec8070228b3879a9bd4d2d2b697c295ef762fb4,b657c914c0005b37e24c1cd74c5f4ce886147606,cb4ad072e0d357d4fe4f0f27a0ed4df0ecdb0f4c,c48d7c40cfe407c539c8af8f901816f3658f67e4,3b7deb943877b0c2d8627531959948c5d1e4d3ef
src/main/java/org/apache/commons/math4/stat/inference/OneWayAnova.java,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/inference/TTest.java,252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/inference/WilcoxonSignedRankTest.java,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/AgrestiCoullInterval.java,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/BinomialConfidenceInterval.java,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/ClopperPearsonInterval.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/ConfidenceInterval.java,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/IntervalUtils.java,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/NormalApproximationInterval.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/interval/WilsonScoreInterval.java,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/ranking/NaNStrategy.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/ranking/NaturalRanking.java,224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/ranking/RankingAlgorithm.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/ranking/TiesStrategy.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/AbstractMultipleLinearRegression.java,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/GLSMultipleLinearRegression.java,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/MillerUpdatingRegression.java,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/ModelSpecificationException.java,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/MultipleLinearRegression.java,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/OLSMultipleLinearRegression.java,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/RegressionResults.java,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/SimpleRegression.java,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/regression/UpdatingMultipleLinearRegression.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/BaseRuleFactory.java,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/GaussIntegrator.java,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/GaussIntegratorFactory.java,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/HermiteRuleFactory.java,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/LaguerreRuleFactory.java,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/LegendreHighPrecisionRuleFactory.java,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/LegendreRuleFactory.java,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/analysis/integration/gauss/SymmetricGaussIntegrator.java,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Cartesian1D.java,182,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Euclidean1D.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Interval.java,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/IntervalsSet.java,316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/OrientedPoint.java,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/SubOrientedPoint.java,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Vector1D.java,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/oned/Vector1DFormat.java,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/CardanEulerSingularityException.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Cartesian3D.java,282,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Euclidean3D.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/FieldRotation.java,714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/FieldVector3D.java,484,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Line.java,114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/NotARotationMatrixException.java,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/OutlineExtractor.java,157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Plane.java,209,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/PolyhedronsSet.java,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Rotation.java,657,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/RotationConvention.java,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/RotationOrder.java,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Segment.java,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/SphereGenerator.java,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/SphericalCoordinates.java,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/SubLine.java,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/SubPlane.java,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3D.java,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/threed/Vector3DFormat.java,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Cartesian2D.java,228,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/DiskGenerator.java,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Euclidean2D.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Line.java,267,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/NestedLoops.java,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/PolygonsSet.java,590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Segment.java,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/SubLine.java,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2D.java,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/Vector2DFormat.java,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/oned/Arc.java,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/oned/ArcsSet.java,502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/oned/LimitAngle.java,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/oned/S1Point.java,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/oned/Sphere1D.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/oned/SubLimitAngle.java,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/Circle.java,136,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/Edge.java,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/EdgesBuilder.java,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/PropertiesComputer.java,86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/S2Point.java,93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/Sphere2D.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/SphericalPolygonsSet.java,253,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/SubCircle.java,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/spherical/twod/Vertex.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/hull/AbstractConvexHullGenerator2D.java,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/hull/AklToussaintHeuristic.java,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/hull/ConvexHull2D.java,101,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/hull/ConvexHullGenerator2D.java,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/geometry/euclidean/twod/hull/MonotoneChain.java,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/clustering/evaluation/ClusterEvaluator.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/clustering/evaluation/SumOfClusterVariances.java,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/oned/NeuronString.java,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/KohonenTrainingTask.java,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/KohonenUpdateAction.java,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/LearningFactorFunction.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/LearningFactorFunctionFactory.java,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/NeighbourhoodSizeFunction.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/NeighbourhoodSizeFunctionFactory.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/NeuronSquareMesh2D.java,357,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/util/ExponentialDecayFunction.java,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/sofm/util/QuasiSigmoidDecayFunction.java,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/HitHistogram.java,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/LocationFinder.java,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/MapDataVisualization.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/MapVisualization.java,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/QuantizationError.java,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/SmoothedDataHistogram.java,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/TopographicErrorHistogram.java,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/ml/neuralnet/twod/util/UnifiedDistanceMatrix.java,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/GoalType.java,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/GradientMultivariateOptimizer.java,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/LeastSquaresConverter.java,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/LineSearch.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultiStartMultivariateOptimizer.java,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultivariateFunctionMappingAdapter.java,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultivariateFunctionPenaltyAdapter.java,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/MultivariateOptimizer.java,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/ObjectiveFunction.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/ObjectiveFunctionGradient.java,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizer.java,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/gradient/Preconditioner.java,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/AbstractSimplex.java,157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/BOBYQAOptimizer.java,1626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/CMAESOptimizer.java,794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/MultiDirectionalSimplex.java,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/NelderMeadSimplex.java,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/PowellOptimizer.java,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/optim/nonlinear/scalar/noderiv/SimplexOptimizer.java,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/FirstMoment.java,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/FourthMoment.java,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/GeometricMean.java,77,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/Kurtosis.java,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/Mean.java,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/SecondMoment.java,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/SemiVariance.java,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/Skewness.java,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/StandardDeviation.java,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/ThirdMoment.java,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/Variance.java,187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/VectorialCovariance.java,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/moment/VectorialMean.java,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/rank/Max.java,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/rank/Median.java,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/rank/Min.java,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/rank/Percentile.java,379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/rank/PSquarePercentile.java,447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/summary/Product.java,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/summary/Sum.java,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
src/main/java/org/apache/commons/math4/stat/descriptive/summary/SumOfLogs.java,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
